Unnamed: 0,age,workclass,fnlgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,salary
22279,40,Self-emp-inc,193524,Some-college,10,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States,>50K
5208,28,Private,149734,HS-grad,9,Never-married,Other-service,Unmarried,Black,Female,0,0,52,United-States,<=50K
2082,40,Private,297396,Some-college,10,Separated,Exec-managerial,Unmarried,White,Female,0,0,60,United-States,<=50K
21432,39,Federal-gov,206190,HS-grad,9,Never-married,Exec-managerial,Unmarried,White,Female,0,0,45,United-States,<=50K
24750,34,Private,182714,HS-grad,9,Separated,Other-service,Not-in-family,White,Female,0,0,35,?,<=50K
24579,35,?,226379,HS-grad,9,Married-civ-spouse,?,Other-relative,White,Female,0,0,25,United-States,<=50K
22915,27,Private,104423,Assoc-acdm,12,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States,<=50K
14289,65,Federal-gov,325089,10th,6,Divorced,Craft-repair,Unmarried,White,Male,0,0,40,United-States,<=50K
14417,25,Private,138765,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,20,United-States,<=50K
25648,32,Self-emp-not-inc,84119,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,45,United-States,<=50K
584,31,Self-emp-not-inc,340939,Bachelors,13,Never-married,Tech-support,Not-in-family,White,Male,0,0,40,United-States,<=50K
17897,21,Private,34310,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,2603,40,United-States,<=50K
20,40,Private,193524,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,60,United-States,>50K
3359,35,Private,102976,Masters,14,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States,>50K
13317,49,Private,255559,Some-college,10,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,40,United-States,>50K
31192,31,Private,128567,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
11799,43,Private,184625,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,40,United-States,>50K
13469,43,Private,212894,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
29721,18,Private,152246,Some-college,10,Never-married,Other-service,Own-child,Asian-Pac-Islander,Male,0,0,16,United-States,<=50K
6781,22,Local-gov,137510,HS-grad,9,Never-married,Farming-fishing,Own-child,White,Male,0,0,40,United-States,<=50K
9445,36,Private,370156,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Female,0,0,38,United-States,<=50K
10644,43,Private,174325,7th-8th,4,Married-civ-spouse,Transport-moving,Husband,Black,Male,0,0,40,United-States,<=50K
11946,60,Private,166386,11th,7,Married-civ-spouse,Machine-op-inspct,Wife,Asian-Pac-Islander,Female,0,0,30,Hong,<=50K
24978,48,Private,148549,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,50,United-States,<=50K
12861,60,Private,145493,Some-college,10,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,<=50K
697,31,Private,118710,Masters,14,Married-civ-spouse,Tech-support,Husband,White,Male,0,1902,40,United-States,>50K
24981,43,Self-emp-inc,140988,Bachelors,13,Married-civ-spouse,Sales,Other-relative,Asian-Pac-Islander,Male,0,0,45,India,<=50K
24042,64,State-gov,105748,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States,<=50K
24409,73,Self-emp-inc,191540,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,United-States,>50K
9268,34,Local-gov,124827,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,>50K
21128,30,Private,122889,Masters,14,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,50,India,>50K
14070,60,Private,145664,Some-college,10,Divorced,Sales,Not-in-family,White,Female,0,0,48,United-States,<=50K
11643,28,Private,411950,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States,<=50K
32041,28,Local-gov,332249,HS-grad,9,Separated,Transport-moving,Own-child,White,Male,0,0,45,United-States,<=50K
28491,49,Private,116789,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States,<=50K
13096,41,Federal-gov,192589,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,<=50K
4245,27,Federal-gov,469705,HS-grad,9,Never-married,Craft-repair,Not-in-family,Black,Male,0,1980,40,United-States,<=50K
14797,45,Private,200471,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,35,United-States,<=50K
6793,23,Private,179423,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,5,United-States,<=50K
251,42,Private,390781,Bachelors,13,Married-civ-spouse,Adm-clerical,Wife,Black,Female,0,0,40,United-States,<=50K
12358,35,Private,142282,Some-college,10,Separated,Other-service,Unmarried,White,Female,0,0,25,United-States,<=50K
25376,21,Private,156687,Some-college,10,Never-married,Sales,Own-child,Asian-Pac-Islander,Male,0,0,30,India,<=50K
18701,34,Local-gov,209213,Bachelors,13,Never-married,Prof-specialty,Other-relative,Black,Male,0,0,15,United-States,<=50K
2830,63,Local-gov,41161,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,55,United-States,<=50K
17164,22,Private,94662,Assoc-voc,11,Never-married,Craft-repair,Not-in-family,White,Male,0,0,44,United-States,<=50K
16398,25,Private,188507,7th-8th,4,Never-married,Machine-op-inspct,Other-relative,White,Female,0,0,40,Dominican-Republic,<=50K
19276,26,Private,335998,HS-grad,9,Never-married,Sales,Not-in-family,White,Female,0,0,38,United-States,<=50K
787,18,Private,231193,12th,8,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,30,United-States,<=50K
20797,41,?,129155,11th,7,Widowed,?,Other-relative,Black,Female,0,0,40,United-States,<=50K
3405,47,Local-gov,134671,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,<=50K
18236,32,?,143162,10th,6,Married-civ-spouse,?,Wife,White,Female,0,0,40,United-States,<=50K
28588,63,Private,30270,7th-8th,4,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,<=50K
7464,27,Local-gov,230885,Bachelors,13,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,45,United-States,>50K
30682,25,Private,166971,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,52,United-States,<=50K
1526,33,Private,159322,HS-grad,9,Divorced,Other-service,Unmarried,White,Male,0,0,40,United-States,<=50K
29469,49,Self-emp-not-inc,121238,Some-college,10,Never-married,Craft-repair,Unmarried,White,Male,0,0,40,United-States,<=50K
19565,28,Private,389713,HS-grad,9,Divorced,Protective-serv,Not-in-family,White,Male,0,0,40,United-States,<=50K
13534,50,?,87263,HS-grad,9,Married-civ-spouse,?,Husband,White,Male,0,0,55,United-States,>50K
26043,42,Private,134220,Assoc-voc,11,Divorced,Exec-managerial,Own-child,Amer-Indian-Eskimo,Female,0,0,40,United-States,<=50K
6961,51,Private,427781,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,Black,Male,0,0,40,United-States,<=50K
2872,46,Self-emp-not-inc,113434,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
12321,45,Private,165232,Some-college,10,Divorced,Tech-support,Not-in-family,Black,Female,0,0,40,Trinadad&Tobago,<=50K
18321,51,Self-emp-not-inc,127149,11th,7,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,45,United-States,>50K
24834,30,Private,54608,Assoc-acdm,12,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,<=50K
28351,33,Private,159548,Some-college,10,Divorced,Adm-clerical,Unmarried,Black,Female,0,0,38,United-States,<=50K
32524,26,Private,191648,Assoc-acdm,12,Never-married,Machine-op-inspct,Other-relative,White,Female,0,0,15,United-States,<=50K
30700,60,Local-gov,212856,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,?,>50K
4644,35,Local-gov,185769,Some-college,10,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States,<=50K
22898,84,?,127184,5th-6th,3,Married-civ-spouse,?,Husband,White,Male,0,0,20,United-States,<=50K
5024,45,Federal-gov,181970,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,1672,40,United-States,<=50K
720,33,Private,182556,HS-grad,9,Never-married,Other-service,Not-in-family,White,Male,0,0,40,United-States,<=50K
22727,26,Private,105516,Bachelors,13,Never-married,Sales,Not-in-family,White,Female,0,0,40,United-States,<=50K
28939,52,Private,206862,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
16876,37,Private,245053,Some-college,10,Divorced,Handlers-cleaners,Own-child,White,Male,0,1504,40,United-States,<=50K
14164,20,Private,170091,Some-college,10,Never-married,Other-service,Own-child,White,Female,0,0,35,United-States,<=50K
6010,35,Private,189916,Bachelors,13,Married-civ-spouse,Sales,Wife,White,Female,0,0,30,United-States,>50K
26463,39,Private,191502,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
18470,17,?,86786,10th,6,Never-married,?,Own-child,White,Female,0,0,40,United-States,<=50K
4006,35,Private,124483,Bachelors,13,Never-married,Sales,Not-in-family,Asian-Pac-Islander,Male,0,0,50,?,>50K
3232,56,Self-emp-not-inc,236731,1st-4th,2,Separated,Exec-managerial,Not-in-family,White,Male,0,0,25,?,<=50K
7403,59,Private,115414,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,>50K
10076,24,Private,283872,Some-college,10,Never-married,Adm-clerical,Not-in-family,Black,Male,0,0,20,United-States,<=50K
13483,55,Federal-gov,88876,Masters,14,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,0,0,60,United-States,>50K
11236,31,Private,96480,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,50,United-States,<=50K
29688,26,Self-emp-inc,187652,HS-grad,9,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,78,United-States,>50K
825,57,Private,34269,HS-grad,9,Widowed,Transport-moving,Unmarried,White,Male,0,653,42,United-States,>50K
28896,37,Private,588003,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,15024,0,40,United-States,>50K
18893,53,Local-gov,197054,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,>50K
13519,49,Private,151107,HS-grad,9,Never-married,Craft-repair,Not-in-family,Black,Male,0,0,40,United-States,<=50K
7751,69,Self-emp-not-inc,107548,9th,5,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,<=50K
4744,36,Private,192704,12th,8,Never-married,Exec-managerial,Not-in-family,White,Male,4650,0,50,United-States,<=50K
28698,48,Private,254291,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,>50K
1887,55,Self-emp-not-inc,184425,Some-college,10,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,99,United-States,>50K
28176,79,Federal-gov,62176,Doctorate,16,Widowed,Exec-managerial,Not-in-family,White,Male,0,0,6,United-States,>50K
14324,24,Private,390348,HS-grad,9,Never-married,Transport-moving,Not-in-family,White,Male,0,0,40,United-States,<=50K
16152,39,Private,150057,Masters,14,Never-married,Sales,Not-in-family,White,Male,0,0,50,United-States,>50K
29082,29,Private,136985,Assoc-acdm,12,Never-married,Tech-support,Own-child,White,Male,0,0,40,United-States,<=50K
6129,63,Private,88653,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,?,<=50K
20602,42,Private,227397,Bachelors,13,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,40,United-States,>50K
29723,44,Private,110396,Masters,14,Never-married,Exec-managerial,Not-in-family,White,Male,14084,0,56,United-States,>50K
14356,54,Private,123011,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,Poland,>50K
21553,33,Private,69748,HS-grad,9,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,40,United-States,<=50K
19981,44,Private,230592,Bachelors,13,Never-married,Tech-support,Not-in-family,White,Male,0,0,35,United-States,<=50K
20016,25,Self-emp-inc,454934,Some-college,10,Never-married,Sales,Own-child,White,Female,0,0,35,United-States,<=50K
26055,45,Private,289353,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,Black,Male,0,0,24,United-States,<=50K
13075,20,Private,155818,HS-grad,9,Never-married,Other-service,Own-child,White,Female,0,0,20,United-States,<=50K
4619,25,State-gov,328697,Some-college,10,Divorced,Protective-serv,Other-relative,White,Male,0,0,45,United-States,<=50K
24991,28,Private,31935,Some-college,10,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,<=50K
15885,47,Private,158924,HS-grad,9,Married-civ-spouse,Tech-support,Wife,White,Female,0,0,40,United-States,<=50K
10923,30,Private,213722,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,40,United-States,<=50K
22317,40,Private,79586,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,99999,0,40,?,>50K
16692,29,Private,190765,HS-grad,9,Divorced,Machine-op-inspct,Not-in-family,White,Male,0,0,44,United-States,<=50K
20951,57,State-gov,111224,Bachelors,13,Divorced,Machine-op-inspct,Not-in-family,Black,Male,0,0,39,United-States,<=50K
8256,50,Private,285200,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1887,35,United-States,>50K
28107,32,Private,118551,Bachelors,13,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,35,?,>50K
21760,41,Private,392167,10th,6,Divorced,Sales,Not-in-family,White,Male,0,0,48,United-States,<=50K
21389,19,Private,320014,Some-college,10,Never-married,Other-service,Own-child,White,Male,0,0,25,United-States,<=50K
5331,53,Private,276515,Bachelors,13,Never-married,Exec-managerial,Own-child,White,Male,0,0,40,Cuba,<=50K
2352,37,Private,82521,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,15024,0,40,United-States,>50K
18904,26,Local-gov,104614,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Female,0,0,40,United-States,<=50K
7504,26,Private,515025,10th,6,Married-civ-spouse,Handlers-cleaners,Wife,White,Female,0,0,40,United-States,<=50K
16434,33,Private,147700,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,Other,Male,0,0,40,United-States,<=50K
23183,39,Local-gov,89508,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,>50K
8063,23,Private,162945,7th-8th,4,Never-married,Other-service,Own-child,White,Male,0,0,35,United-States,<=50K
21473,74,Self-emp-not-inc,173929,Doctorate,16,Married-spouse-absent,Prof-specialty,Not-in-family,White,Male,0,0,25,United-States,>50K
1304,30,Private,209103,Assoc-voc,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,48,United-States,<=50K
23848,43,Private,241928,HS-grad,9,Separated,Adm-clerical,Not-in-family,Black,Female,0,0,32,United-States,<=50K
30546,47,Private,45564,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,>50K
10940,29,Private,101597,Some-college,10,Divorced,Sales,Unmarried,White,Female,0,0,54,United-States,<=50K
17785,42,Private,403187,HS-grad,9,Divorced,Handlers-cleaners,Unmarried,Black,Female,0,0,40,United-States,<=50K
20987,52,Private,163998,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,99999,0,45,United-States,>50K
20249,80,Private,252466,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,24,United-States,<=50K
10969,29,Private,179008,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,55,United-States,<=50K
10931,28,?,167094,10th,6,Divorced,?,Not-in-family,White,Male,0,0,50,United-States,<=50K
13728,39,Private,388023,HS-grad,9,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,38,United-States,<=50K
30718,36,Private,745768,Some-college,10,Never-married,Protective-serv,Unmarried,Black,Female,0,0,40,United-States,<=50K
14239,53,Private,303462,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,30,United-States,<=50K
23403,39,Private,186130,Prof-school,15,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,55,United-States,>50K
30879,22,Private,163870,HS-grad,9,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,40,United-States,<=50K
31,20,Private,266015,Some-college,10,Never-married,Sales,Own-child,Black,Male,0,0,44,United-States,<=50K
21364,49,Private,157272,HS-grad,9,Separated,Sales,Unmarried,White,Male,0,0,50,United-States,<=50K
21619,41,Private,182370,Assoc-acdm,12,Divorced,Craft-repair,Own-child,White,Male,0,0,40,United-States,<=50K
27698,50,?,222381,Some-college,10,Divorced,?,Unmarried,White,Male,0,0,40,United-States,<=50K
17860,22,Private,197838,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States,<=50K
9245,72,?,33608,Some-college,10,Married-civ-spouse,?,Husband,White,Male,9386,0,30,United-States,>50K
22034,39,Private,32146,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,60,United-States,<=50K
9844,40,Private,168071,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,0,0,28,United-States,<=50K
21098,20,Private,396722,Some-college,10,Never-married,Sales,Not-in-family,White,Female,0,0,40,United-States,<=50K
14613,39,Federal-gov,227597,HS-grad,9,Never-married,Armed-Forces,Not-in-family,White,Male,0,0,50,United-States,<=50K
5229,24,Private,192017,Some-college,10,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,30,United-States,<=50K
5217,36,Private,214816,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Female,0,0,40,United-States,<=50K
20562,43,Self-emp-not-inc,35034,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,21,United-States,<=50K
8984,23,Private,211049,Some-college,10,Never-married,Tech-support,Not-in-family,White,Female,4101,0,40,United-States,<=50K
28311,22,Private,163911,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,20,United-States,<=50K
11682,56,Private,100776,HS-grad,9,Married-civ-spouse,Sales,Wife,White,Female,0,0,50,United-States,<=50K
27326,21,Private,222993,HS-grad,9,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,40,United-States,<=50K
8863,30,Private,242460,HS-grad,9,Separated,Craft-repair,Not-in-family,White,Male,0,0,50,United-States,<=50K
18360,47,Private,198200,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,50,United-States,<=50K
15034,45,Private,201865,Doctorate,16,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,United-States,>50K
10873,42,Local-gov,137232,HS-grad,9,Divorced,Protective-serv,Unmarried,White,Female,0,0,50,United-States,<=50K
30281,31,Private,183000,Prof-school,15,Never-married,Tech-support,Not-in-family,White,Male,0,0,55,United-States,<=50K
24115,18,Private,294387,11th,7,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,40,United-States,<=50K
21646,46,Private,125492,Bachelors,13,Divorced,Prof-specialty,Not-in-family,Black,Female,0,0,40,United-States,<=50K
22118,23,Private,204641,10th,6,Never-married,Handlers-cleaners,Unmarried,White,Male,0,0,50,United-States,<=50K
923,38,Private,97083,Some-college,10,Married-civ-spouse,Adm-clerical,Wife,Black,Female,0,0,40,United-States,<=50K
13136,41,Local-gov,173051,Some-college,10,Divorced,Other-service,Unmarried,White,Female,0,0,45,United-States,<=50K
11810,33,Private,207937,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,1092,40,United-States,<=50K
24915,46,Private,74895,Assoc-acdm,12,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1485,55,United-States,<=50K
18111,55,Private,98746,Some-college,10,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,50,Canada,>50K
15257,53,Private,341439,Masters,14,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,60,United-States,>50K
18004,46,State-gov,238648,HS-grad,9,Married-civ-spouse,Other-service,Husband,Black,Male,7298,0,40,United-States,>50K
3402,66,?,190324,HS-grad,9,Married-civ-spouse,?,Husband,Black,Male,0,0,18,United-States,<=50K
22014,20,Private,157541,Some-college,10,Never-married,Other-service,Own-child,White,Male,0,0,27,United-States,<=50K
12490,24,Private,140001,Some-college,10,Never-married,Handlers-cleaners,Other-relative,White,Male,0,0,40,Italy,<=50K
28800,37,Private,121772,HS-grad,9,Never-married,Craft-repair,Not-in-family,Asian-Pac-Islander,Male,0,0,40,Hong,<=50K
1693,53,State-gov,281590,HS-grad,9,Married-civ-spouse,Exec-managerial,Wife,White,Female,15024,0,40,United-States,>50K
24088,56,Self-emp-not-inc,115422,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States,<=50K
18492,54,Self-emp-not-inc,108435,Some-college,10,Married-civ-spouse,Transport-moving,Husband,White,Male,2829,0,30,United-States,<=50K
28015,54,Private,263925,1st-4th,2,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,50,United-States,<=50K
15078,31,Private,98639,Bachelors,13,Never-married,Tech-support,Not-in-family,White,Male,0,0,40,United-States,<=50K
6668,38,Private,262882,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,0,0,40,United-States,<=50K
4964,45,Self-emp-not-inc,193451,Some-college,10,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,45,United-States,<=50K
31343,25,Private,141876,HS-grad,9,Married-spouse-absent,Exec-managerial,Not-in-family,White,Male,0,0,45,United-States,<=50K
15761,35,Private,210945,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,50,United-States,<=50K
29025,56,Self-emp-not-inc,201318,9th,5,Married-civ-spouse,Exec-managerial,Other-relative,White,Male,3411,0,50,Columbia,<=50K
11238,84,Self-emp-inc,172907,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,35,United-States,>50K
13035,60,Private,181200,12th,8,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,<=50K
30250,64,Private,203783,HS-grad,9,Widowed,Adm-clerical,Unmarried,White,Female,0,0,8,United-States,<=50K
31047,45,Private,191098,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,40,China,<=50K
3060,21,Private,98678,Some-college,10,Never-married,Other-service,Own-child,White,Male,0,0,15,United-States,<=50K
28429,31,Federal-gov,484669,Some-college,10,Never-married,Tech-support,Not-in-family,White,Male,0,0,40,United-States,<=50K
4879,42,State-gov,55764,Assoc-acdm,12,Divorced,Prof-specialty,Not-in-family,Black,Male,0,0,40,United-States,<=50K
26819,18,Local-gov,55658,10th,6,Never-married,Other-service,Own-child,White,Male,0,0,25,United-States,<=50K
30305,52,Private,95128,Some-college,10,Divorced,Sales,Not-in-family,White,Male,0,0,50,United-States,<=50K
17329,30,Private,174789,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,<=50K
24950,25,Private,259300,Bachelors,13,Never-married,Sales,Not-in-family,White,Female,0,0,16,United-States,<=50K
12342,22,Private,324445,HS-grad,9,Never-married,Tech-support,Not-in-family,White,Female,0,0,40,United-States,<=50K
16980,54,Self-emp-not-inc,30908,7th-8th,4,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,60,United-States,<=50K
16236,27,Private,472070,Assoc-voc,11,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,40,United-States,<=50K
18977,37,Private,193855,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,45,United-States,<=50K
18442,35,Private,140474,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,Amer-Indian-Eskimo,Male,0,0,40,United-States,<=50K
31189,67,State-gov,132819,Some-college,10,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,41,United-States,>50K
192,41,Local-gov,523910,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,Black,Male,0,0,40,United-States,<=50K
18967,34,Private,154874,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,White,Male,4416,0,30,United-States,<=50K
2314,40,Private,29841,Bachelors,13,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,40,United-States,<=50K
29954,55,Private,368797,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1977,60,United-States,>50K
11880,26,Private,97698,Masters,14,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,32,United-States,<=50K
32126,23,State-gov,136075,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,32,United-States,<=50K
13545,31,Private,487742,Some-college,10,Separated,Sales,Unmarried,White,Female,0,0,40,United-States,<=50K
9144,25,Private,131463,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,<=50K
31352,32,State-gov,159247,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States,<=50K
9338,27,Private,236246,Assoc-acdm,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,<=50K
29019,26,Private,189238,9th,5,Never-married,Other-service,Own-child,White,Female,0,0,38,El-Salvador,<=50K
9298,33,Private,50276,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States,<=50K
8030,34,Private,176469,Bachelors,13,Never-married,Sales,Not-in-family,White,Male,0,0,38,United-States,<=50K
2057,34,Private,126838,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,<=50K
31511,31,Private,298871,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,40,China,<=50K
21686,65,?,123484,HS-grad,9,Widowed,?,Other-relative,White,Female,0,0,25,United-States,<=50K
27700,44,Private,62258,11th,7,Never-married,Other-service,Not-in-family,White,Female,0,0,40,United-States,<=50K
13283,46,Private,369538,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,>50K
12159,61,Self-emp-inc,119986,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,United-States,<=50K
10266,56,Self-emp-inc,184598,9th,5,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,99,United-States,<=50K
5518,39,Local-gov,139364,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,35,United-States,>50K
22134,29,Private,114158,Some-college,10,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,<=50K
18050,36,Private,189382,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,40,United-States,>50K
9475,47,Private,166634,Some-college,10,Divorced,Exec-managerial,Unmarried,White,Female,0,0,40,Germany,<=50K
24527,63,?,97823,11th,7,Married-civ-spouse,?,Husband,White,Male,0,0,40,United-States,<=50K
2147,58,Private,187487,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,<=50K
29608,41,Self-emp-inc,114580,Prof-school,15,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,2415,55,United-States,>50K
9559,42,Private,46221,Doctorate,16,Married-spouse-absent,Other-service,Not-in-family,White,Male,27828,0,60,?,>50K
12295,36,Private,81896,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,45,United-States,<=50K
21369,20,Private,293726,Some-college,10,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,<=50K
7454,34,Private,181311,11th,7,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,<=50K
